id,title,genres,averageRating,numVotes,releaseYear
tt5988370,Reis,"Biography, Drama",1,74166,2017
tt7221896,"Cumali Ceber: Allah Seni Alsin",Comedy,1,39463,2017
tt13423846,"321 Action",Drama,1,10212,2020
tt20255706,"The Pogmentary","Biography, Documentary, Sport",1.1,13805,2022
tt21403988,"The Last Pharaoh","Documentary, Drama, History",1.1,12020,2023
tt21194980,"Golden Bull","Action, Documentary, Drama",1.1,11176,2022
tt7886848,"Sadak 2","Action, Drama",1.2,96850,2020
tt27528139,"Queen Cleopatra","Documentary, Drama, History",1.2,86307,2023
tt6038600,Smolensk,"Drama, Thriller",1.2,40229,2016
tt14878948,"15/07: Break of Dawn","Action, Drama, War",1.2,20686,2021
tt0421051,"Daniel the Wizard","Comedy, Crime, Fantasy",1.2,14935,2004
tt27530764,Rivals,"Documentary, Drama, History",1.2,10676,2023
tt8402090,"Cumali Ceber 2",Comedy,1.2,10375,2018
tt4009460,"Kirk Cameron's Saving Christmas","Comedy, Family",1.3,16866,2014
tt0249516,Foodfight!,"Action, Adventure, Animation",1.3,12120,2012
tt1309000,Dream.net,"Comedy, Romance, Sport",1.3,10018,2009
tt4884540,"Angels Apocalypse","Action, Fantasy, Sci-Fi",1.4,42954,2015
tt14723224,"The Cost of Deception","Action, Crime, Drama",1.5,40624,2021
tt0270846,"Superbabies: Baby Geniuses 2","Comedy, Family, Sci-Fi",1.5,31801,2004
tt0808240,"Turks in Space","Action, Comedy, Sci-Fi",1.5,16828,2006
tt14153790,Velma,"Adventure, Animation, Comedy",1.6,79497,2023
tt0060666,"Manos: The Hands of Fate",Horror,1.6,37823,1966
tt3165608,"Justin Bieber's Believe","Documentary, Music",1.6,17935,2013
tt1229827,"Jonas Brothers: The 3D Concert Experience","Biography, Documentary, Music",1.6,17557,2009
tt1702443,"Justin Bieber: Never Say Never","Documentary, Music",1.7,76478,2011
tt4458206,"Code Name: K.O.Z.","Crime, Mystery",1.7,27592,2015
tt1316037,"Birdemic: Shock and Terror","Horror, Thriller",1.7,25833,2010
tt0417056,"Pledge This!",Comedy,1.7,18975,2006
tt12286260,"Santa Inc.","Animation, Comedy, Fantasy",1.7,15624,2021
tt1520498,"The Oogieloves in the Big Balloon Adventure","Adventure, Family, Fantasy",1.7,15501,2012
tt1640571,"Titanic II","Action, Adventure, Drama",1.7,13134,2010
tt0096870,"Going Overboard",Comedy,1.8,14718,1989
tt0059464,"Monster a Go-Go","Horror, Sci-Fi",1.8,10105,1965
tt10888594,Radhe,"Action, Crime, Thriller",1.9,180260,2021
tt1213644,"Disaster Movie","Comedy, Sci-Fi",1.9,95348,2008
tt7431594,"Race 3","Action, Crime, Thriller",1.9,48990,2018
tt0339034,"From Justin to Kelly","Comedy, Music, Musical",1.9,27120,2003
tt0054673,"The Beast of Yucca Flats","Horror, Sci-Fi",1.9,10497,1961
tt7668842,"Enes Batur: Imagination or Reality?",Comedy,2,56195,2018
tt0804492,"The Hottie & the Nottie","Comedy, Romance",2,39295,2008
tt19857862,"Now or Never!","Adventure, Biography, Drama",2,16397,2024
tt0317676,"House of the Dead","Action, Adventure, Horror",2.1,38946,2003
tt7255568,"Student of the Year 2","Action, Comedy, Drama",2.2,22938,2019
tt17444636,"Final Draft","Comedy, Drama, Romance",2.2,18999,2022
tt0193524,"The Star Wars Holiday Special","Adventure, Family, Musical",2.2,17268,1978
tt8366590,"Baaghi 3","Action, Adventure, Thriller",2.2,14166,2020
tt0089280,Hobgoblins,"Comedy, Horror, Sci-Fi",2.2,12601,1988
tt0362165,"Son of the Mask","Comedy, Family, Fantasy",2.3,60108,2005
tt1754700,"The Prototype","Action, Sci-Fi, Thriller",2.3,43341,2022
tt11873440,"Heropanti 2","Action, Comedy, Crime",2.3,27726,2022
tt0785077,"Who's Your Caddy?","Comedy, Sport",2.3,15639,2007
tt0799949,"Epic Movie","Adventure, Comedy, Fantasy",2.4,110365,2007
tt0369226,"Alone in the Dark","Action, Horror, Sci-Fi",2.4,47404,2005
tt0118589,Glitter,"Drama, Music, Romance",2.4,24195,2001
tt6910020,"Nothing to Lose","Biography, Drama",2.4,23139,2018
tt0185183,"Battlefield Earth","Action, Adventure, Sci-Fi",2.5,83895,2000
tt1098327,"Dragonball Evolution","Action, Adventure, Fantasy",2.5,80297,2009
tt10350922,Laxmii,"Action, Comedy, Horror",2.5,59042,2020
tt11762434,"Cosmic Sin","Action, Sci-Fi",2.5,15381,2021
tt14121726,"Jeepers Creepers: Reborn","Horror, Mystery, Thriller",2.5,15309,2022
tt1350498,"Mega Shark vs. Giant Octopus","Action, Adventure, Comedy",2.5,11368,2009
tt10885444,"Khaali Peeli","Action, Comedy, Romance",2.5,10131,2020
tt0123366,"The View",Talk-Show,2.5,10083,1997
tt0299930,Gigli,"Comedy, Crime, Romance",2.6,51185,2003
tt4435072,Liger,"Action, Drama, Romance",2.6,47918,2022
tt0329200,"Home Alone 4: Taking Back the House","Comedy, Crime, Family",2.6,40069,2002
tt0118665,"Baby Geniuses","Comedy, Crime, Family",2.6,27838,1999
tt5013984,Gully,"Crime, Drama",2.6,23077,2019
tt0116839,"Lawnmower Man 2: Beyond Cyberspace","Action, Sci-Fi, Thriller",2.6,10435,1995
tt12915716,Adipurush,"Action, Adventure, Drama",2.7,134488,2023
tt2574698,Gunday,"Action, Drama, Musical",2.7,60515,2014
tt12996154,"365 Days: This Day","Drama, Romance",2.7,25279,2022
tt1883367,"The Human Centipede III (Final Sequence)","Comedy, Horror",2.7,20527,2015
tt1572311,"Tees Maar Khan","Comedy, Crime",2.7,14670,2010
tt0058548,"Santa Claus Conquers the Martians","Adventure, Comedy, Family",2.7,12768,1964
tt1127884,"Hannah Montana and Miley Cyrus: Best of Both Worlds Concert","Documentary, Music",2.7,12209,2008
